event,latency
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",220
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",382
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",398
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",216
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1073
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1054
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1038
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",902
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",902
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",868
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",978
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",853
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",774
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",808
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1053
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1031
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",957
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",868
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",830
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",819
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",668
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",683
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1080
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1074
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1064
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1054
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1044
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1026
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1076
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1058
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",996
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",913
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",775
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",809
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",689
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",735
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",557
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",613
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",481
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",469
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",405
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",521
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",517
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",389
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1089
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1071
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1093
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1087
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1077
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1067
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1057
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1039
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",926
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1009
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",748
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",822
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",702
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",534
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",788
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",530
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",626
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",570
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",310
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",482
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",494
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",352
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",316
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",276
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",402
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",418
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",236
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",240
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",488
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",480
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",450
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",420
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",412
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",404
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",396
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",366
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",358
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",238
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",230
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",200
"{'situation': 'BlockedBuilding', 'object': 'Family'}",411
"{'situation': 'BlockedBuilding', 'object': 'Family'}",361
"{'situation': 'BlockedBuilding', 'object': 'Family'}",102
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",52
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",30
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1025
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",987
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",931
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",893
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",817
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",741
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",587
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",501
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",275
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",199
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",101
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",25
"{'situation': 'BlockedBuilding', 'object': 'Family'}",924
"{'situation': 'BlockedBuilding', 'object': 'Family'}",890
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",909
"{'situation': 'BlockedBuilding', 'object': 'Family'}",859
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",792
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",770
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",754
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",738
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1143
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",974
"{'situation': 'DeadPeople', 'object': 'Hospital'}",762
"{'situation': 'DeadPeople', 'object': 'Hospital'}",748
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",706
"{'situation': 'BlockedBuilding', 'object': 'Family'}",793
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",711
"{'situation': 'BlockedBuilding', 'object': 'Family'}",420
"{'situation': 'BlockedBuilding', 'object': 'Family'}",370
"{'situation': 'BlockedBuilding', 'object': 'Family'}",645
"{'situation': 'BlockedBuilding', 'object': 'Family'}",545
"{'situation': 'BlockedBuilding', 'object': 'Family'}",527
"{'situation': 'BlockedBuilding', 'object': 'Family'}",296
"{'situation': 'BlockedBuilding', 'object': 'Family'}",278
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",513
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",505
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",475
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",445
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",437
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",429
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",421
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",391
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",383
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",263
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",255
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",225
"{'situation': 'CollapsedBuilding', 'object': 'House'}",980
"{'situation': 'CollapsedBuilding', 'object': 'House'}",897
"{'situation': 'CollapsedBuilding', 'object': 'House'}",883
"{'situation': 'CollapsedBuilding', 'object': 'House'}",855
"{'situation': 'CollapsedBuilding', 'object': 'House'}",847
"{'situation': 'CollapsedBuilding', 'object': 'House'}",782
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1178
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1164
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1116
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1086
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1078
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1062
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1044
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1014
"{'situation': 'BlockedByDebris', 'object': 'School'}",689
"{'situation': 'BlockedByDebris', 'object': 'School'}",693
"{'situation': 'BlockedByDebris', 'object': 'School'}",687
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",830
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",794
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",679
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",570
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",446
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",460
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",590
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",560
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",720
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",690
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",660
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",628
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",522
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",482
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",456
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",425
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",419
"{'situation': 'BlockedByDebris', 'object': 'School'}",681
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",660
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",388
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",362
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",349
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",546
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",538
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",508
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",478
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",470
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",462
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",454
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",424
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",416
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",296
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",288
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",258
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1017
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1017
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",983
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",968
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",923
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",889
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",934
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",783
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",798
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",409
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",583
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",704
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",610
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",655
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",637
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",550
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",489
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",395
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",375
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1188
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1182
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1172
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1162
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1152
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1134
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1184
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1166
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1104
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1021
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",883
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",917
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",797
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",843
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",665
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",721
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",589
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",577
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",513
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",629
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",625
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",497
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",300
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",134
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1224
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1206
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1144
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1061
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",923
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",957
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",837
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",883
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",665
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",669
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",705
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",761
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",617
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",629
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",487
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",451
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",411
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",445
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",538
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",554
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",372
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",376
"{'situation': 'OnFireBuilding', 'object': 'Street'}",1182
"{'situation': 'OnFireBuilding', 'object': 'Street'}",106
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",80
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",922
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",900
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",498
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",724
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",845
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",751
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1328
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1038
"{'situation': 'BlockedByDebris', 'object': 'School'}",1023
"{'situation': 'BlockedByDebris', 'object': 'School'}",1017
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1277
"{'situation': 'BlockedByDebris', 'object': 'School'}",1206
"{'situation': 'BlockedByDebris', 'object': 'School'}",1188
"{'situation': 'BlockedByDebris', 'object': 'School'}",1170
"{'situation': 'BlockedByDebris', 'object': 'School'}",1146
"{'situation': 'BlockedByDebris', 'object': 'School'}",1128
"{'situation': 'BlockedByDebris', 'object': 'School'}",1110
"{'situation': 'BlockedByDebris', 'object': 'School'}",1092
"{'situation': 'BlockedByDebris', 'object': 'School'}",1086
"{'situation': 'BlockedByDebris', 'object': 'School'}",1070
"{'situation': 'BlockedByDebris', 'object': 'School'}",1054
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1006
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1000
"{'situation': 'BlockedByDebris', 'object': 'School'}",965
"{'situation': 'BlockedByDebris', 'object': 'School'}",947
"{'situation': 'BlockedByDebris', 'object': 'School'}",949
"{'situation': 'BlockedByDebris', 'object': 'School'}",941
"{'situation': 'BlockedByDebris', 'object': 'School'}",931
"{'situation': 'BlockedByDebris', 'object': 'School'}",921
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",796
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",778
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",691
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",630
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",536
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",550
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1199
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1199
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1165
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1150
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1105
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1071
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1116
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",965
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",980
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",591
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",765
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",886
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",792
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",837
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",819
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",732
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",671
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",577
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",557
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1370
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1364
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1354
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1344
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1334
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1316
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1366
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1348
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1286
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1203
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1065
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1099
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",979
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1025
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",847
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",903
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",771
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",759
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",695
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",811
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",807
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",679
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",507
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",497
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",429
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",114
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",92
"{'situation': 'DeadPeople', 'object': 'Hospital'}",50
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",466
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",300
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",112
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1246
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1246
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1212
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1197
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1152
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1118
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1163
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1012
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1027
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",638
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",812
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",933
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",839
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",884
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",866
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",779
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",718
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",624
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",604
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1417
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1411
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1401
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1391
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1381
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1363
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1413
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1395
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1333
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1250
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1112
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1146
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1026
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1072
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",894
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",950
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",818
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",806
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",742
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",858
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",854
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",726
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",552
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",542
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",474
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",159
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",137
"{'situation': 'DeadPeople', 'object': 'Hospital'}",95
"{'situation': 'BlockedBuilding', 'object': 'Family'}",385
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",335
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",313
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1381
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1371
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1307
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1297
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1287
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1025
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1015
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1005
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",995
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1096
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1074
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1323
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1181
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",755
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",791
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",679
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",675
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",701
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",719
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",378
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1410
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1400
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1336
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1326
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1316
