event,latency
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",130
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",94
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",88
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",134
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",126
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'OnFireBuilding', 'object': 'Students'}",144
"{'situation': 'OnFireBuilding', 'object': 'Students'}",58
"{'situation': 'OnFireBuilding', 'object': 'Students'}",48
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",147
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",163
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",127
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",121
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",167
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",159
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",19
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",92
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",58
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",175
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",165
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",159
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",136
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",164
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",135
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",110
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",104
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",88
"{'situation': 'PanickedPeople', 'object': 'Family'}",181
"{'situation': 'PanickedPeople', 'object': 'Family'}",177
"{'situation': 'BlockedBuilding', 'object': 'Family'}",146
"{'situation': 'PanickedPeople', 'object': 'Family'}",128
"{'situation': 'PanickedPeople', 'object': 'Family'}",122
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",64
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",58
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",42
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",36
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",152
"{'situation': 'PanickedPeople', 'object': 'Family'}",187
"{'situation': 'PanickedPeople', 'object': 'Family'}",183
"{'situation': 'BlockedBuilding', 'object': 'Family'}",142
"{'situation': 'FloodedBuilding', 'object': 'Street'}",92
"{'situation': 'FloodedBuilding', 'object': 'Street'}",187
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",187
"{'situation': 'FloodedBuilding', 'object': 'Street'}",175
"{'situation': 'FloodedBuilding', 'object': 'Street'}",132
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",116
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",108
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",102
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",83
"{'situation': 'BlockedBuilding', 'object': 'Family'}",152
"{'situation': 'PanickedPeople', 'object': 'Family'}",187
"{'situation': 'PanickedPeople', 'object': 'Family'}",183
"{'situation': 'BlockedBuilding', 'object': 'Family'}",142
"{'situation': 'FloodedBuilding', 'object': 'Street'}",92
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",198
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",123
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",105
"{'situation': 'DeadPeople', 'object': 'Square'}",49
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",198
"{'situation': 'DeadPeople', 'object': 'Square'}",31
"{'situation': 'DeadPeople', 'object': 'Square'}",1
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",194
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",200
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",204
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",189
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",204
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",78
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",12
"{'situation': 'CollapsedBuilding', 'object': 'School'}",15
"{'situation': 'CollapsedBuilding', 'object': 'School'}",5
"{'situation': 'BlockedBuilding', 'object': 'Family'}",174
"{'situation': 'PanickedPeople', 'object': 'Family'}",209
"{'situation': 'PanickedPeople', 'object': 'Family'}",205
"{'situation': 'BlockedBuilding', 'object': 'Family'}",164
"{'situation': 'FloodedBuilding', 'object': 'Street'}",114
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",5
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",219
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",218
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",196
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",194
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",188
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",182
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",176
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",114
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",240
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",239
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",240
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",215
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",209
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",203
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",197
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",217
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",175
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",169
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",163
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",157
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",151
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",4
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",46
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",234
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",240
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",244
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",229
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",118
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",52
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",34
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",238
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",228
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",222
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",199
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",227
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",198
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",173
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",167
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",151
"{'situation': 'PanickedPeople', 'object': 'Family'}",244
"{'situation': 'PanickedPeople', 'object': 'Family'}",240
"{'situation': 'BlockedBuilding', 'object': 'Family'}",209
"{'situation': 'PanickedPeople', 'object': 'Family'}",191
"{'situation': 'PanickedPeople', 'object': 'Family'}",185
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",127
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",121
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",105
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",99
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",41
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",243
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",221
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",219
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",213
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",207
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",201
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",139
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",60
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",38
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",16
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",1
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",1
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",12
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",21
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",21
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",7
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",20
"{'situation': 'PanickedPeople', 'object': 'Family'}",6
"{'situation': 'PanickedPeople', 'object': 'Family'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",46
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",46
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",48
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",67
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",67
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",68
"{'situation': 'PanickedPeople', 'object': 'Family'}",32
"{'situation': 'PanickedPeople', 'object': 'Family'}",26
"{'situation': 'BlockedBuilding', 'object': 'Students'}",19
"{'situation': 'BlockedBuilding', 'object': 'Students'}",18
"{'situation': 'BlockedBuilding', 'object': 'Students'}",11
"{'situation': 'BlockedBuilding', 'object': 'Students'}",28
"{'situation': 'BlockedBuilding', 'object': 'Students'}",27
"{'situation': 'BlockedBuilding', 'object': 'Students'}",20
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",32
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",22
"{'situation': 'PanickedPeople', 'object': 'Family'}",44
"{'situation': 'PanickedPeople', 'object': 'Family'}",38
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",80
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",81
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",36
"{'situation': 'BlockedBuilding', 'object': 'Students'}",37
"{'situation': 'BlockedBuilding', 'object': 'Students'}",29
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",54
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",91
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",81
"{'situation': 'PanickedPeople', 'object': 'Family'}",61
"{'situation': 'PanickedPeople', 'object': 'Family'}",55
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",97
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",97
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",101
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",101
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",105
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",2
"{'situation': 'BlockedBuilding', 'object': 'Students'}",75
"{'situation': 'BlockedBuilding', 'object': 'Students'}",74
"{'situation': 'BlockedBuilding', 'object': 'Students'}",67
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",79
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",69
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",5
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",7
"{'situation': 'PanickedPeople', 'object': 'Family'}",91
"{'situation': 'PanickedPeople', 'object': 'Family'}",85
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",126
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",126
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",41
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",19
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",13
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",81
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",71
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",129
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",7
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",9
"{'situation': 'PanickedPeople', 'object': 'Family'}",93
"{'situation': 'PanickedPeople', 'object': 'Family'}",87
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",128
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",128
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",43
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",21
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",15
"{'situation': 'BlockedBuilding', 'object': 'Students'}",8
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",130
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",130
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",131
"{'situation': 'PanickedPeople', 'object': 'Family'}",95
"{'situation': 'PanickedPeople', 'object': 'Family'}",89
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",30
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",14
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",130
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",116
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",74
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",93
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",130
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",32
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",132
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",117
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",87
"{'situation': 'BlockedBuilding', 'object': 'Students'}",13
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",91
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",136
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",77
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",63
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",49
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",10
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",3
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",11
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",5
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",13
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",3
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",132
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",102
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",147
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",88
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",74
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",60
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'Students'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",176
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",56
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",54
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",46
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",36
"{'situation': 'PanickedPeople', 'object': 'Family'}",140
"{'situation': 'PanickedPeople', 'object': 'Family'}",134
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",175
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",175
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",90
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",68
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",62
"{'situation': 'BlockedBuilding', 'object': 'Students'}",55
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",38
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",14
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",6
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",195
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",173
"{'situation': 'SeverelyInjuredPeople', 'object': 'GreenGrocery'}",210
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",210
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",196
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",154
"{'situation': 'BlockedBuilding', 'object': 'Family'}",55
"{'situation': 'BlockedBuilding', 'object': 'Family'}",18
"{'situation': 'BlockedBuilding', 'object': 'Family'}",9
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",3
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",17
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",223
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",51
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",126
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",199
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",189
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",125
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",127
"{'situation': 'PanickedPeople', 'object': 'Family'}",211
"{'situation': 'PanickedPeople', 'object': 'Family'}",205
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",246
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",246
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",161
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",139
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",133
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",109
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",117
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",107
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",84
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",74
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",7
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",6
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",4
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",18
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",6
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",31
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",19
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",26
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",18
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",16
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",33
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",36
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",28
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",37
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",25
"{'situation': 'BlockedBuilding', 'object': 'Family'}",38
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",37
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",29
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",5
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",10
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",18
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",47
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",36
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",48
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",44
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",20
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",14
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",4
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",6
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",64
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",53
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",65
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",61
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",37
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",31
"{'situation': 'BlockedBuilding', 'object': 'Students'}",17
"{'situation': 'BlockedBuilding', 'object': 'Students'}",31
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",72
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",63
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",57
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",41
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",79
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",80
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",68
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",75
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",67
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",65
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",30
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",22
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",8
