event,latency
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",299
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",295
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",294
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",277
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",272
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",305
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",287
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",289
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",284
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",282
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",286
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",254
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",554
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",548
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",507
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",818
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",812
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",790
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",715
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",705
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",695
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",685
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",660
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",650
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",640
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",657
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",645
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",620
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",610
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",635
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",600
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",581
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",595
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",543
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",565
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",519
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",494
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",471
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",388
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",374
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",352
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",717
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",838
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",629
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",613
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",591
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",569
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",553
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",511
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",455
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",371
"{'situation': 'FloodedBuilding', 'object': 'Square'}",285
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",274
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",264
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",258
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",236
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",266
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",248
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",243
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",231
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",225
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",219
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",214
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",209
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",204
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",199
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",194
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",189
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",183
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",178
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",173
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",168
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",152
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",147
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",129
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",123
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",238
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",490
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",476
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",468
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",454
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",439
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",454
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",440
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",425
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",426
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",410
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",379
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",367
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",267
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",257
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",241
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",240
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",235
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",212
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",232
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",234
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",229
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",228
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",218
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",223
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",212
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",186
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",487
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",479
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",471
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",441
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",423
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",415
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",371
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",363
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",333
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",317
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",301
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",289
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",277
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",269
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",255
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",247
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",217
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",187
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",255
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",327
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",315
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",303
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",291
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",197
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",207
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",179
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",196
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",173
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",160
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",154
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",125
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",120
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",118
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",102
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",167
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",103
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",70
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",22
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",32
"{'situation': 'DeadPeople', 'object': 'Students'}",165
"{'situation': 'DeadPeople', 'object': 'Students'}",131
"{'situation': 'DeadPeople', 'object': 'Students'}",97
"{'situation': 'DeadPeople', 'object': 'CityHall'}",47
"{'situation': 'DeadPeople', 'object': 'CityHall'}",53
"{'situation': 'DeadPeople', 'object': 'CityHall'}",41
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",401
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",393
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",590
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",610
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",608
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",592
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",596
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",572
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",574
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",566
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",556
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",548
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",526
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",530
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",496
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",478
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",442
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",462
"{'situation': 'CollapsedBuilding', 'object': 'Crowded'}",450
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",340
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",222
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",144
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",119
"{'situation': 'BlockedByDebris', 'object': 'Family'}",313
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",107
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",102
"{'situation': 'DeadPeople', 'object': 'CityHall'}",902
"{'situation': 'DeadPeople', 'object': 'CityHall'}",862
"{'situation': 'DeadPeople', 'object': 'CityHall'}",857
"{'situation': 'DeadPeople', 'object': 'CityHall'}",796
"{'situation': 'DeadPeople', 'object': 'CityHall'}",786
"{'situation': 'DeadPeople', 'object': 'CityHall'}",758
"{'situation': 'DeadPeople', 'object': 'CityHall'}",748
"{'situation': 'DeadPeople', 'object': 'CityHall'}",716
"{'situation': 'DeadPeople', 'object': 'CityHall'}",669
"{'situation': 'DeadPeople', 'object': 'CityHall'}",527
"{'situation': 'DeadPeople', 'object': 'CityHall'}",487
"{'situation': 'DeadPeople', 'object': 'CityHall'}",227
"{'situation': 'DeadPeople', 'object': 'CityHall'}",217
"{'situation': 'DeadPeople', 'object': 'CityHall'}",177
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",737
"{'situation': 'NoWaterPeople', 'object': 'Family'}",570
"{'situation': 'NoWaterPeople', 'object': 'Family'}",520
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",445
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",395
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",371
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",347
"{'situation': 'DeadPeople', 'object': 'CityHall'}",477
"{'situation': 'DeadPeople', 'object': 'CityHall'}",467
"{'situation': 'NoWaterPeople', 'object': 'Family'}",446
"{'situation': 'BlockedBuilding', 'object': 'Street'}",903
"{'situation': 'BlockedBuilding', 'object': 'Street'}",890
"{'situation': 'BlockedBuilding', 'object': 'Street'}",876
"{'situation': 'BlockedBuilding', 'object': 'Street'}",870
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",839
"{'situation': 'BlockedByDebris', 'object': 'Square'}",772
"{'situation': 'BlockedByDebris', 'object': 'Square'}",740
"{'situation': 'BlockedByDebris', 'object': 'Square'}",746
"{'situation': 'BlockedByDebris', 'object': 'Square'}",724
"{'situation': 'BlockedByDebris', 'object': 'Square'}",692
"{'situation': 'BlockedByDebris', 'object': 'Square'}",676
"{'situation': 'BlockedByDebris', 'object': 'Square'}",664
"{'situation': 'BlockedByDebris', 'object': 'Square'}",596
"{'situation': 'BlockedByDebris', 'object': 'Square'}",580
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",523
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",499
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",465
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",437
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",899
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",893
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",896
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",903
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",903
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",841
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",835
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",903
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",903
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",899
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",899
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",893
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",902
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",896
"{'situation': 'FloodedBuilding', 'object': 'Square'}",882
"{'situation': 'FloodedBuilding', 'object': 'Square'}",885
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",790
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",903
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",867
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",867
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",781
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",749
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",737
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",902
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",878
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",808
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",802
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",705
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",902
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",903
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",898
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",884
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",870
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",903
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",903
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",895
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",865
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",790
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",776
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",762
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",747
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",764
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",750
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",733
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",736
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",709
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",619
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",613
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",572
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",883
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",877
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",855
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",780
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",770
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",760
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",750
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",725
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",715
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",705
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",722
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",710
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",685
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",675
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",700
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",665
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",646
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",660
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",608
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",630
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",584
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",559
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",519
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",505
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",885
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",871
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",857
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",841
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",825
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",775
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",888
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",899
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",883
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",864
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",858
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",842
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",880
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",873
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",857
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",902
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",897
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",891
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",885
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",867
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",862
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",854
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",844
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",829
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",812
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",810
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",796
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",771
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",753
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",747
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",721
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",705
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",699
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",867
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",867
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",835
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",830
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",825
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",823
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",820
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",818
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",802
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",784
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",766
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",808
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",827
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",776
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",771
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",760
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",753
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",742
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",747
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",737
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",717
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",701
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",693
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",667
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",678
"{'situation': 'FloodedBuilding', 'object': 'Square'}",667
"{'situation': 'FloodedBuilding', 'object': 'Square'}",877
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",866
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",860
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",850
"{'situation': 'FloodedBuilding', 'object': 'Square'}",839
"{'situation': 'FloodedBuilding', 'object': 'Square'}",831
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",820
"{'situation': 'FloodedBuilding', 'object': 'Square'}",809
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",798
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",778
"{'situation': 'FloodedBuilding', 'object': 'Square'}",767
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",756
"{'situation': 'FloodedBuilding', 'object': 'Square'}",745
"{'situation': 'FloodedBuilding', 'object': 'Square'}",737
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",726
"{'situation': 'FloodedBuilding', 'object': 'Square'}",715
"{'situation': 'FloodedBuilding', 'object': 'Square'}",669
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",656
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",642
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",636
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",621
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",823
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",817
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",903
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",896
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",881
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",830
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",823
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",732
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",747
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",674
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",635
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",621
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",605
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",591
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",797
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",813
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",765
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",781
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",751
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",663
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",711
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",749
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",717
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",663
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",640
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",584
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",555
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",541
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",533
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",519
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",504
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",491
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",490
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",477
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",455
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",842
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",827
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",793
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",441
"{'situation': 'FloodedBuilding', 'object': 'Square'}",661
"{'situation': 'NoWaterPeople', 'object': 'Square'}",897
"{'situation': 'NoWaterPeople', 'object': 'Square'}",887
"{'situation': 'DeadPeople', 'object': 'Students'}",873
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",818
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",814
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",782
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",874
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",790
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",591
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",614
