event,latency
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",834
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",794
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",784
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",754
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",744
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",714
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",790
"{'situation': 'TrafficJam', 'object': 'OldPerson'}",832
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",790
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",609
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",574
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",515
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",514
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",427
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",569
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",579
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",563
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",796
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",712
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",694
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",650
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",648
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",424
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",406
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",328
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",237
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",201
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",195
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",189
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",572
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",532
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",522
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",492
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",482
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",452
"{'situation': 'BlockedBuilding', 'object': 'Students'}",397
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",372
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",362
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",332
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",302
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",292
"{'situation': 'BlockedBuilding', 'object': 'Students'}",267
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",63
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",83
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",350
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",292
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",284
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",270
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",256
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",242
"{'situation': 'TrafficJam', 'object': 'Students'}",190
"{'situation': 'TrafficJam', 'object': 'Students'}",176
"{'situation': 'TrafficJam', 'object': 'Students'}",156
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",140
"{'situation': 'TrafficJam', 'object': 'Students'}",110
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",45
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",13
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",265
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",307
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",69
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",111
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",7
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",7
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1113
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1103
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1093
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1083
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1073
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1048
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1008
"{'situation': 'BlockedBuilding', 'object': 'Students'}",998
"{'situation': 'BlockedBuilding', 'object': 'Students'}",988
"{'situation': 'BlockedBuilding', 'object': 'Students'}",968
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",943
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",933
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",923
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",893
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",853
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",843
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",813
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",803
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",773
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1063
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1047
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",959
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",955
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1129
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1087
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1101
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1095
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1089
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1083
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1067
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",938
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1007
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",939
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",908
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",887
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",802
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",814
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",849
"{'situation': 'TrafficJam', 'object': 'OldPerson'}",891
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",849
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1129
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1113
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1083
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1027
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",997
"{'situation': 'TrafficJam', 'object': 'Students'}",943
"{'situation': 'TrafficJam', 'object': 'Students'}",903
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1129
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1129
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1122
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1122
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1128
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1122
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1096
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1078
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1072
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1050
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1032
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1009
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",997
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",989
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1022
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",996
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",978
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",948
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",922
"{'situation': 'TrafficJam', 'object': 'Students'}",897
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",851
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",806
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",827
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",762
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",775
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",668
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",628
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",638
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",622
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",855
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",771
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",753
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",709
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",707
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",483
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",465
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",728
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",663
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",676
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",633
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",574
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",573
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",486
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",387
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",564
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",558
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",448
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",296
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",631
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",591
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",581
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",551
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",541
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",511
"{'situation': 'BlockedBuilding', 'object': 'Students'}",456
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",431
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",421
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",391
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",361
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",351
"{'situation': 'BlockedBuilding', 'object': 'Students'}",326
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",260
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",254
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",248
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",226
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",218
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",195
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",157
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",145
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1097
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1091
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1007
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",981
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1136
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1097
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",859
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1128
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",977
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",981
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",901
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",905
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",785
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",635
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",739
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",561
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",445
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",395
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1060
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",955
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1024
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1136
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1135
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1041
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1032
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",927
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",919
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",723
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",900
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",704
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",579
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1023
"{'situation': 'NoFoodPeople', 'object': 'Students'}",929
"{'situation': 'NoFoodPeople', 'object': 'Students'}",895
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",886
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",856
"{'situation': 'NoFoodPeople', 'object': 'Students'}",847
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",838
"{'situation': 'NoFoodPeople', 'object': 'Students'}",829
"{'situation': 'NoFoodPeople', 'object': 'Students'}",735
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",527
"{'situation': 'NoFoodPeople', 'object': 'Students'}",442
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1045
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1033
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",941
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",924
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",789
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1078
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1063
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",769
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",754
"{'situation': 'NoFoodPeople', 'object': 'Students'}",576
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",508
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",499
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",471
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",443
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",444
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",620
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",614
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",596
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",578
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",572
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",566
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",560
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",554
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",536
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",518
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",470
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",452
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",434
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",75
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1079
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1057
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1156
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1118
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1096
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1106
"{'situation': 'NoWaterPeople', 'object': 'School'}",1148
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1084
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1043
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1021
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1032
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",965
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",957
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",949
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1109
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1094
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",905
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",877
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",859
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",745
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",675
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",667
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",800
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",785
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1076
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1064
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",972
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",955
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",820
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",666
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",653
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",665
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",653
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",644
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",622
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",458
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",460
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",445
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",423
"{'situation': 'NoFoodPeople', 'object': 'Students'}",607
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",541
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",521
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",338
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",206
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",222
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",131
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",71
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",11
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",188
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",225
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1183
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1145
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1123
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1133
"{'situation': 'NoWaterPeople', 'object': 'School'}",1175
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1111
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1106
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1084
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1059
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1070
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1048
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",891
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",857
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",795
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",539
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1155
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1149
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1065
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1039
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1194
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1155
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",917
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1186
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1035
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1039
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",959
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",963
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",843
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",693
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",797
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",619
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",503
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",453
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1118
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1013
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1082
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1194
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1193
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1099
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1090
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",985
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",977
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",781
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",958
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",762
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",637
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1081
"{'situation': 'NoFoodPeople', 'object': 'Students'}",987
"{'situation': 'NoFoodPeople', 'object': 'Students'}",953
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",944
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",914
"{'situation': 'NoFoodPeople', 'object': 'Students'}",905
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",896
"{'situation': 'NoFoodPeople', 'object': 'Students'}",887
"{'situation': 'NoFoodPeople', 'object': 'Students'}",793
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",585
"{'situation': 'NoFoodPeople', 'object': 'Students'}",500
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1103
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1091
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",999
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",982
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",847
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1136
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1121
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",827
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",812
"{'situation': 'NoFoodPeople', 'object': 'Students'}",634
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",566
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",557
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",529
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",501
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",502
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",572
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",554
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",518
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1089
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1046
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1039
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1033
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",956
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",904
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",754
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",704
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",698
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",692
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",840
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",519
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",348
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",349
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",334
"{'situation': 'MildlyInjuredPeople', 'object': 'BakeryShop'}",237
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",578
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",560
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",524
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1095
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1052
